musical_work_id,sacred_or_secular,source_id,contribution_id,VIAF ID,genre_style_@id,genre_style,genre_type,genre_type_@id,url_to_file,contributor_role,contributor_role_@id,source_instantiation_portion,source_title,source_type,source_url,file_type,file_format,file_format_@id,musical_work_variant_titles,file_version,contributor_name,contributor_name_@id
69.0,False,71.0,102.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/274,COMPOSER,Q36834,68.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ille etet ung bon homme '],,Anonymous ,Q4233718
69.0,False,71.0,102.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/275,COMPOSER,Q36834,68.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ille etet ung bon homme '],,Anonymous ,Q4233718
69.0,False,71.0,102.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/276,COMPOSER,Q36834,68.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ille etet ung bon homme '],,Anonymous ,Q4233718
69.0,False,71.0,102.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/273,COMPOSER,Q36834,68.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ille etet ung bon homme '],,Anonymous ,Q4233718
70.0,False,72.0,103.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/278,COMPOSER,Q36834,69.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Une playsant fìlette '],,Loyset Compère,Q975576
70.0,False,72.0,103.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/279,COMPOSER,Q36834,69.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Une playsant fìlette '],,Loyset Compère,Q975576
70.0,False,72.0,103.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/280,COMPOSER,Q36834,69.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Une playsant fìlette '],,Loyset Compère,Q975576
70.0,False,72.0,103.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/277,COMPOSER,Q36834,69.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Une playsant fìlette '],,Loyset Compère,Q975576
71.0,,73.0,104.0,45811079.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/282,COMPOSER,Q36834,70.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['ludica me Deus '],,Andreas De Silva,Q4755693
71.0,,73.0,104.0,45811079.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/283,COMPOSER,Q36834,70.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['ludica me Deus '],,Andreas De Silva,Q4755693
71.0,,73.0,104.0,45811079.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/284,COMPOSER,Q36834,70.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['ludica me Deus '],,Andreas De Silva,Q4755693
71.0,,73.0,104.0,45811079.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/281,COMPOSER,Q36834,70.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['ludica me Deus '],,Andreas De Silva,Q4755693
72.0,True,74.0,105.0,34643473.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/286,COMPOSER,Q36834,71.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Prophetarum maxime '],,Heinrich Isaac,Q316668
72.0,True,74.0,105.0,34643473.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/287,COMPOSER,Q36834,71.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Prophetarum maxime '],,Heinrich Isaac,Q316668
72.0,True,74.0,105.0,34643473.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/288,COMPOSER,Q36834,71.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Prophetarum maxime '],,Heinrich Isaac,Q316668
72.0,True,74.0,105.0,34643473.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/285,COMPOSER,Q36834,71.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Prophetarum maxime '],,Heinrich Isaac,Q316668
73.0,True,75.0,106.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/290,COMPOSER,Q36834,72.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Paratum cor meum Deus '],,des Prez Josquin,Q143100
73.0,True,75.0,106.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/291,COMPOSER,Q36834,72.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Paratum cor meum Deus '],,des Prez Josquin,Q143100
73.0,True,75.0,106.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/292,COMPOSER,Q36834,72.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Paratum cor meum Deus '],,des Prez Josquin,Q143100
73.0,True,75.0,106.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/289,COMPOSER,Q36834,72.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Paratum cor meum Deus '],,des Prez Josquin,Q143100
74.0,True,76.0,107.0,,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/294,COMPOSER,Q36834,73.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Spem in alium numquam habui '],,Anonymous ,Q4233718
74.0,True,76.0,107.0,,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/295,COMPOSER,Q36834,73.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Spem in alium numquam habui '],,Anonymous ,Q4233718
74.0,True,76.0,107.0,,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/296,COMPOSER,Q36834,73.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Spem in alium numquam habui '],,Anonymous ,Q4233718
74.0,True,76.0,107.0,,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/293,COMPOSER,Q36834,73.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Spem in alium numquam habui '],,Anonymous ,Q4233718
75.0,True,77.0,108.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/298,COMPOSER,Q36834,74.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Regem confessorum dominum venite '],,Jean Mouton,Q1660965
75.0,True,77.0,108.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/299,COMPOSER,Q36834,74.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Regem confessorum dominum venite '],,Jean Mouton,Q1660965
75.0,True,77.0,108.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/300,COMPOSER,Q36834,74.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Regem confessorum dominum venite '],,Jean Mouton,Q1660965
75.0,True,77.0,108.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/297,COMPOSER,Q36834,74.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Regem confessorum dominum venite '],,Jean Mouton,Q1660965
76.0,True,78.0,109.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/302,COMPOSER,Q36834,75.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Bona vita bona refectio '],,Jean Mouton,Q1660965
76.0,True,78.0,109.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/303,COMPOSER,Q36834,75.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Bona vita bona refectio '],,Jean Mouton,Q1660965
76.0,True,78.0,109.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/304,COMPOSER,Q36834,75.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Bona vita bona refectio '],,Jean Mouton,Q1660965
76.0,True,78.0,109.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/301,COMPOSER,Q36834,75.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Bona vita bona refectio '],,Jean Mouton,Q1660965
77.0,True,79.0,110.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/306,COMPOSER,Q36834,76.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"['Alma redemptoris mater (C., B.) / Ave regina coelorum (Α., T.)']",,des Prez Josquin,Q143100
77.0,True,79.0,110.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/307,COMPOSER,Q36834,76.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"['Alma redemptoris mater (C., B.) / Ave regina coelorum (Α., T.)']",,des Prez Josquin,Q143100
77.0,True,79.0,110.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/308,COMPOSER,Q36834,76.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"['Alma redemptoris mater (C., B.) / Ave regina coelorum (Α., T.)']",,des Prez Josquin,Q143100
77.0,True,79.0,110.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/305,COMPOSER,Q36834,76.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"['Alma redemptoris mater (C., B.) / Ave regina coelorum (Α., T.)']",,des Prez Josquin,Q143100
78.0,True,80.0,111.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/310,COMPOSER,Q36834,77.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ave Maria gratia plena … virgo serena'],,des Prez Josquin,Q143100
78.0,True,80.0,111.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/311,COMPOSER,Q36834,77.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ave Maria gratia plena … virgo serena'],,des Prez Josquin,Q143100
78.0,True,80.0,111.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/312,COMPOSER,Q36834,77.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ave Maria gratia plena … virgo serena'],,des Prez Josquin,Q143100
78.0,True,80.0,111.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/309,COMPOSER,Q36834,77.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ave Maria gratia plena … virgo serena'],,des Prez Josquin,Q143100
79.0,True,81.0,112.0,56799307.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/314,COMPOSER,Q36834,78.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Miserere mei Deus '],,Carpentras ,Q1150781
79.0,True,81.0,112.0,56799307.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/315,COMPOSER,Q36834,78.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Miserere mei Deus '],,Carpentras ,Q1150781
79.0,True,81.0,112.0,56799307.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/316,COMPOSER,Q36834,78.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Miserere mei Deus '],,Carpentras ,Q1150781
79.0,True,81.0,112.0,56799307.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/313,COMPOSER,Q36834,78.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Miserere mei Deus '],,Carpentras ,Q1150781
80.0,True,82.0,113.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/318,COMPOSER,Q36834,79.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Missus est angelus Gabriel '],,des Prez Josquin,Q143100
80.0,True,82.0,113.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/319,COMPOSER,Q36834,79.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Missus est angelus Gabriel '],,des Prez Josquin,Q143100
80.0,True,82.0,113.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/320,COMPOSER,Q36834,79.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Missus est angelus Gabriel '],,des Prez Josquin,Q143100
80.0,True,82.0,113.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/317,COMPOSER,Q36834,79.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Missus est angelus Gabriel '],,des Prez Josquin,Q143100
81.0,True,83.0,114.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/322,COMPOSER,Q36834,80.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Felix namque es sacra Virgo Maria '],,Jean Mouton,Q1660965
81.0,True,83.0,114.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/323,COMPOSER,Q36834,80.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Felix namque es sacra Virgo Maria '],,Jean Mouton,Q1660965
81.0,True,83.0,114.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/324,COMPOSER,Q36834,80.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Felix namque es sacra Virgo Maria '],,Jean Mouton,Q1660965
81.0,True,83.0,114.0,100249517.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/321,COMPOSER,Q36834,80.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Felix namque es sacra Virgo Maria '],,Jean Mouton,Q1660965
82.0,True,84.0,115.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/326,COMPOSER,Q36834,81.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Ο bone et dulcis domine Yhesus '],,des Prez Josquin,Q143100
82.0,True,84.0,115.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/327,COMPOSER,Q36834,81.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Ο bone et dulcis domine Yhesus '],,des Prez Josquin,Q143100
82.0,True,84.0,115.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/328,COMPOSER,Q36834,81.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Ο bone et dulcis domine Yhesus '],,des Prez Josquin,Q143100
82.0,True,84.0,115.0,100226284.0,Q4692,Renaissance,Motet,Q188285,https://db.simssa.ca/files/325,COMPOSER,Q36834,81.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Ο bone et dulcis domine Yhesus '],,des Prez Josquin,Q143100
83.0,True,,116.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De feria'],,Pierre La Rue,Q370540
84.0,True,,117.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Pascale'],,Pierre La Rue,Q370540
85.0,True,,118.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Sine nomine I'],,Pierre La Rue,Q370540
86.0,True,,119.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa O salutaris hostia'],,Pierre La Rue,Q370540
87.0,True,,120.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De sancta Anna'],,Pierre La Rue,Q370540
88.0,True,,121.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De sancto Antonio'],,Pierre La Rue,Q370540
89.0,True,,122.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De virginibus'],,Pierre La Rue,Q370540
90.0,True,,123.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa O gloriosa domina'],,Pierre La Rue,Q370540
91.0,True,,124.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Tandernaken'],,Pierre La Rue,Q370540
92.0,True,,125.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Sub tuum presidium'],,Pierre La Rue,Q370540
93.0,True,,126.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De sancto Job'],,Pierre La Rue,Q370540
94.0,True,,127.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Ave sanctissima Maria'],,Pierre La Rue,Q370540
95.0,True,,128.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Incessament'],,Pierre La Rue,Q370540
96.0,True,,129.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De septem doloribus'],,Pierre La Rue,Q370540
97.0,True,,130.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Assumpta es Maria'],,Pierre La Rue,Q370540
98.0,True,,131.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Inviolata'],,Pierre La Rue,Q370540
99.0,True,,132.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Sancta dei genitrix'],,Pierre La Rue,Q370540
100.0,True,,133.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa L’homme armé  I'],,Pierre La Rue,Q370540
101.0,True,,134.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Ista est speciosa'],,Pierre La Rue,Q370540
102.0,True,,135.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Pro fidelibus defunctis'],,Pierre La Rue,Q370540
103.0,True,,136.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Tous les regretz'],,Pierre La Rue,Q370540
104.0,True,,137.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Conceptio tua'],,Pierre La Rue,Q370540
105.0,True,,138.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Almana'],,Pierre La Rue,Q370540
106.0,True,,139.0,265244429.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Nunca fue pena mayor'],,Pierre La Rue,Q370540
107.0,True,,140.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Gaudeamus'],,Josquin des Prez,Q143100
108.0,True,,141.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Sine nomine'],,Josquin des Prez,Q143100
109.0,True,,142.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Pange lingua'],,Josquin des Prez,Q143100
110.0,True,,143.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De beata virgine'],,Josquin des Prez,Q143100
111.0,True,,144.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Ave Maris stella'],,Josquin des Prez,Q143100
112.0,True,,145.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa L’homme armé sexti toni'],,Josquin des Prez,Q143100
113.0,True,,146.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Malheur me bat'],,Josquin des Prez,Q143100
114.0,True,,147.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa L’homme armé super voces musicales'],,Josquin des Prez,Q143100
115.0,True,,148.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa Hercules dux Ferrarie'],,Josquin des Prez,Q143100
116.0,True,,149.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa La sol fa re mi'],,Josquin des Prez,Q143100
117.0,True,,150.0,100226284.0,Q4692,Renaissance,Mass,Q217295,,COMPOSER,Q36834,,,,,,,,['Missa De tous biens '],,Josquin des Prez,Q143100
,,1.0,,,,,,,,,,,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,http://www.proms.ac.uk/ms/82/,,,,,,,
,,2.0,,,,,,,,,,,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",PRINT,https://docs.google.com/spreadsheets/d/1G1CPeHKjLAIXZPJSuwIOOIoq9BiPm7H97ikBEZ9ayNE/edit#gid=588272074,,,,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/329,,,1.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/337,,,10.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/404,,,100.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/405,,,101.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/406,,,102.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/407,,,103.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/408,,,104.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/409,,,105.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/410,,,106.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/411,,,107.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/412,,,108.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/413,,,109.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/338,,,11.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/415,,,111.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/416,,,112.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/417,,,113.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/418,,,114.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/419,,,115.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/420,,,116.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/421,,,117.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/422,,,118.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/423,,,119.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
