tune_id,popularity_tunebooks,tunes_setting_id,tunes_name,tunes_type,tunes_meter,tunes_mode,tunes_date,tunes_username,recordings_id,recordings_artist,recordings_recording,recordings_track,recordings_number,recordings_tune,aliases_alias
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,5638.0,Jimmy Shand,A Nicht at the Jiggin,11.0,2.0,72nd Highlanders Farewell To Edinburgh,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,5366.0,Jimmy Shand,The Atholl Highlanders,7.0,2.0,72nd Highlanders' Farewell To Edinburgh,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,5637.0,Jimmy Shand and His Band,The Last Ten Years,6.0,3.0,"72nd Highlanders' Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,7855.0,Marc Boudreau,Steppin' it Up,8.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,1383.0,Ossian,Celtic Music And Songs From Scotland,5.0,1.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,3830.0,Ossian,Ossian,5.0,1.0,"72nd Highlanders Farewell Tae Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,6687.0,Pete Strickler & Charlie Branch,Some Assembly Required,10.0,1.0,"Wee Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,7291.0,Rhona MacKay,The Music of the Harp,9.0,3.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,3350.0,Various Artists,Traditional Fiddle Music Of Cape Breton Volume 3 Bras D'Or House,15.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,5211.0,"Willie Taylor, Will Atkinson, Joe Hutton",An Audience With The Shepherds,16.0,2.0,"72nd Highlanders' Farewell To Edinburgh, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,5709.0,Ashley MacIsaac,Live At The Savoy,2.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,2340.0,Barde,Barde,9.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,3617.0,Brenda Stubbert,Some Tasty Tunes,4.0,1.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,7898.0,Calum Stewart,True North,10.0,1.0,"72nd's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,2327.0,Dave Swarbrick,Swarbrick 2,11.0,2.0,Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,4335.0,David Surette,The Green Mandolin,3.0,1.0,Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,4307.0,Éamonn Coyne and Kris Drever,Storymap,3.0,1.0,72nd Highlanders Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,2277.0,Feast Of Fiddles,Nicely Wrong,9.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,1252.0,Hamish Moore,Stepping On The Bridge,10.0,4.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,2048.0,Iain MacInnes,Tryst,3.0,4.0,"72nd Highlanders' Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,5638.0,Jimmy Shand,A Nicht at the Jiggin,11.0,2.0,72nd Highlanders Farewell To Edinburgh,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,5366.0,Jimmy Shand,The Atholl Highlanders,7.0,2.0,72nd Highlanders' Farewell To Edinburgh,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,5637.0,Jimmy Shand and His Band,The Last Ten Years,6.0,3.0,"72nd Highlanders' Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,7855.0,Marc Boudreau,Steppin' it Up,8.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,1383.0,Ossian,Celtic Music And Songs From Scotland,5.0,1.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,3830.0,Ossian,Ossian,5.0,1.0,"72nd Highlanders Farewell Tae Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,6687.0,Pete Strickler & Charlie Branch,Some Assembly Required,10.0,1.0,"Wee Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,18552,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Dmajor,2007-03-20 04:30:02,DonaldK,7291.0,Rhona MacKay,The Music of the Harp,9.0,3.0,"72nd Highlander's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
